"id_parceiro","nome_fantasia","razao_social","cnpj_parceiro","id_status","status_parceiro","desc_segmento_pri","desc_segmento_sec","desc_segmento_manuais","desc_segmento_alt","dt_ativacao","dt_fim_onboarding","id_franquia","nome_franquia","id_regional","regional_franquia","tpv_meta","vendas_meta","tpv","vlr_cashback","vendas","usuarios_unicos","perc_tpv","perc_venda","ticket_medio","vendas_usuarios","receita_p_transacao","nv_engaj_score","nv_engajamento"
2950,cdt cartao de todos -cariacica,confianca administradora de cartao desconto ltda -me,11741524000150,2,ativo,outros,outros,,outros,2022-11-18,2022-12-18,308,CARIACICA,12,COSTA LESTE,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3146,cdt cartao de todos -porto alegre sul,administradora de cartoes de todos centro sul de porto alegre/ rs ltda,29228963000129,4,cancelado,outros,outros,,outros,,,143,PORTO ALEGRE SUL,11,CENTRO SUL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3258,space gym cajuru,academia space gym cajuru,28812577000117,4,cancelado,outros,outros,,outros,2022-10-26,2022-11-25,111,CURITIBA - CENTRO,11,CENTRO SUL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3329,distribuidora💯limites,eriberto karger,43083023000110,4,cancelado,outros,outros,,outros,,,111,CURITIBA - CENTRO,11,CENTRO SUL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3770,otica vapt vupt,optica vapt vupt ltda,30691924000142,2,ativo,otica,oticas,"{'otica','optica'}",otica,2022-12-03,2023-01-02,266,AQUIRAZ,13,EQUATORIAL,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
4088,d'luxe pizza,renan silva santos,36442414000118,4,cancelado,alimentacao,bebidas,{'deliverypizza'},alimentacao,2023-01-10,2023-02-09,245,JEQUIE,12,COSTA LESTE,440,20,263.94000000000005,26.4,4,3,0.5998636363636365,0.2,87.98000000000002,1.3333333333333333,65.98500000000001,0.3199590909090909,bronze
14198,reactive fisioterapia,reactive fisioterapia integrada ltda,30405505000288,2,ativo,outros,outros,,outros,2023-03-23,2023-04-22,325,SAMAMBAIA SUL,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
15439,acai da alk,marcela nubia leite da silva,44278806000111,4,cancelado,alimentacao,acai,,alimentacao,2023-04-19,2023-05-19,380,AGUAS LINDAS DE GOIAS,14,INTERIOR,440,20,277.0,15.75,7,6,0.6295454545454545,0.35,46.166666666666664,1.1666666666666667,39.57142857142857,0.43386363636363634,bronze
15822,otica gloria - craibas,otica gama & santos ltda,8182880000176,2,ativo,otica,oticas,,otica,2023-05-16,2023-06-15,224,ARAPIRACA,12,COSTA LESTE,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
328,griletto - shopping iguatemi,flandemi restaurante ltda me,18044937000124,4,cancelado,alimentacao,restaurantes,,alimentacao,2022-03-03,2022-04-02,84,RIBEIRAO PRETO,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
409,optica vitoria,joao aparecido ortega,2827793000142,2,ativo,otica,oticas,,otica,2022-06-20,2022-07-20,55,AVARE,14,INTERIOR,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
540,casa iamca,casa iamca estetica ltda,45136770000102,4,cancelado,,estetica,,outros,2022-05-27,2022-06-26,22,ITAPECERICA DA SERRA,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
896,posto pampa shell,comercio de combustivel ghidini,12928764000120,4,cancelado,combustivel,conveniencia,,combustivel,,,109,CASCAVEL,11,CENTRO SUL,480,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
1047,otica salto -vila norma,otica  salto ltda me,39973715000166,4,cancelado,,oticas,,outros,2022-07-11,2022-08-10,87,SALTO,14,INTERIOR,320,12,10.0,1.0,1,1,0.03125,0.08333333333333333,10.0,1.0,10.0,0.06770833333333333,bronze
1050,hasta la beer & burguer,hasta la beer - bar e lanchonete ltda,28304256000101,4,cancelado,alimentacao,bares,"{'lanche','hamburguer','cerveja','hamburgueria'}",alimentacao,,,166,VARGINHA,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
2038,oticas carol - lages,vitor´s optica ltda,34054448000290,2,ativo,otica,oticas,"{'lentedecontato','armacao','relogio','oculos'}",otica,2022-08-19,2022-09-18,158,LAGES,11,CENTRO SUL,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3021,cdt cartao de todos -tatuape (zona leste),administradora de cartao de todos moocaaricanduva ltda epp,25130983000101,2,ativo,outros,outros,,outros,2023-04-21,2023-05-21,29,MBOI MIRIM,15,SAO PAULO MINAS,320,12,1.0,1.0,1,1,0.003125,0.08333333333333333,1.0,1.0,1.0,0.05927083333333333,bronze
10985,cdt cartao de todos -cataguases,administradora de cartao de todos cataguases - mg ltda,42168499000190,2,ativo,outros,outros,,outros,2023-02-15,2023-03-17,181,CATAGUASES,15,SAO PAULO MINAS,320,12,340.9,340.9,15,12,1.0653124999999999,1.25,28.40833333333333,1.25,22.726666666666667,1.19459375,diamante
457,colher de pau - av paulo vi,colher de pau comercio de produtos de confeitaria eireli,26606022000355,4,cancelado,alimentacao,,,alimentacao,2023-05-31,2023-06-30,62,FRANCA,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
881,dona bina restaurante,pnr restaurante ltda,45794691000180,4,cancelado,alimentacao,restaurantes,"{'restaurante','almoco','almoco por kilo','comida caseira'}",alimentacao,,,110,COLOMBO,11,CENTRO SUL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
1303,otica visao de todos - barreiro,otica visao de todos barreiro ltda,42506502000139,2,ativo,otica,oticas,,otica,2022-07-28,2022-08-27,173,BH-BARREIRO,15,SAO PAULO MINAS,3400,8,2640.0,132.0,3,3,0.7764705882352941,0.375,880.0,1.0,880.0,0.49544117647058816,bronze
1345,smart cronos assistencia,rodolpho lopes mendes palma 08943634927,35463111000119,4,cancelado,outros,outros,"{'acessorios para celular','troca de pelicula','cases','peliculas'}",outros,2022-07-30,2022-08-29,107,ARAUCARIA,11,CENTRO SUL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
1574,"900 hp car services","900 hp campos ltda",10201620000142,4,cancelado,outros,,"{'pneus','balanceamento','alinhamento','oleo automotivo','oleo automotivo','mecanica'}",outros,2022-07-29,2022-08-28,277,CAMPOS DOS GOYTACAZES,12,COSTA LESTE,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
2448,sempre bella lingerie,sempre bella lingerie ltda,28722264000178,4,cancelado,outros,outros,"{'lingerie','roupaintima'}",outros,,,69,ITAPETININGA,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
2562,petzuma petshop,jaciele silva carvalho,47079021000108,4,cancelado,,pets,"{'petshop','petshoptimon','petzuma'}",outros,2022-09-21,2022-10-21,253,TERESINA CENTRO,13,EQUATORIAL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3490,casa da pizza recife,casa da pizza ltda,6886997000105,4,cancelado,alimentacao,restaurantes,"{'pizza','restaurante'}",alimentacao,2023-06-13,2023-07-13,214,RECIFE ENCRUZILHADA,13,EQUATORIAL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3688,moto star,moto star tupa eireli,59463737000193,4,cancelado,outros,outros,,outros,,,98,TUPA,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3709,hayako,hayako prime e l restaurante hayako prime ltda,33707534000101,4,cancelado,alimentacao,restaurantes,"{'sushi','temaki','yakisoba'}",alimentacao,,,214,RECIFE ENCRUZILHADA,13,EQUATORIAL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3850,aabb jurumirim,associacao atletica banco do brasil de avare,45435609000121,4,cancelado,outros,outros,"{'clube de campo','ferias','descanso','familia','represa jurumirim'}",outros,2022-12-30,2023-01-29,55,AVARE,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3868,hasta la beer,h.l.b.b comercio de bebidas ltda,22753753000100,4,cancelado,alimentacao,restaurantes,,alimentacao,,,166,VARGINHA,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
10324,otica avenida,c estrela,30079836000194,4,cancelado,otica,oticas,,otica,2023-02-10,2023-03-12,369,JI-PARANA,11,CENTRO SUL,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
13524,kidstok polo shopping,bia & bela moda infantil ltda,46603571000111,2,ativo,outros,outros,,outros,2023-02-17,2023-03-19,70,INDAIATUBA,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
13579,tulipas estetica,guilherme de amaral pereira 01500889148,32617782000107,4,cancelado,outros,outros,,outros,2023-03-21,2023-04-20,337,APARECIDA DE GOIANIA,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
534,don pepe,goncalves coppi pizzaria ltda,23268834000188,4,cancelado,alimentacao,pizzarias,"{'pizza','pizzaria','restaurante'}",alimentacao,2023-06-13,2023-07-13,79,OURINHOS,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
1035,carnivorus burguer,danielly siqueira de lima mota 07080759404,24890324000100,4,cancelado,alimentacao,lanchonetes,"{'agua','refrigerante','carnivorus','hamburguer','sanduiche'}",alimentacao,2022-07-19,2022-08-18,217,SANTA CRUZ DO CAPIBARIBE,13,EQUATORIAL,440,20,605.4,32.17,16,10,1.3759090909090907,0.8,60.54,1.6,37.8375,0.9727727272727271,ouro
1525,cristal otica,cristal otica ltda,26908699000186,4,cancelado,,oticas,,outros,2022-07-25,2022-08-24,341,ANAPOLIS,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
1548,stories informatica,stories informatica ltda,44577251000109,2,ativo,outros,outros,,outros,2022-08-01,2022-08-31,338,GOIANIA NOROESTE,14,INTERIOR,320,12,19.9,1.99,1,1,0.06218749999999999,0.08333333333333333,19.9,1.0,19.9,0.07698958333333332,bronze
1911,oticas supremo,otica supremo vescon ltda,41127124000110,4,cancelado,,oticas,"{'armacoes','exames','oculos','oculos de sol'}",outros,2022-08-12,2022-09-11,31,OSASCO,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
2142,royal face clinica de estetica - itu,clinica de estetica,43289633000174,2,ativo,,estetica,,outros,2022-08-19,2022-09-18,66,ITU,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
2270,eldorado park,emerson w r de almeida,32101153000111,4,cancelado,academia,outros,"{'psina','domingo','eldoradopark','parkaquatico'}",academia,,,252,TERESINA LESTE,13,EQUATORIAL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3464,relojoaria matos,relojoaria matos ltda,90563487000103,4,cancelado,,oticas,,outros,2022-11-04,2022-12-04,128,ALVORADA,11,CENTRO SUL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3516,restaurante bom a bessa,erivelton bessa silva,4188485000140,2,ativo,alimentacao,restaurantes,"{'almoco','marmita','almoco','bebidas','cerveja gelada','comida brasileira','delivery','lanches','pasteis','salgados','sucos'}",alimentacao,2022-11-30,2022-12-30,93,SOROCABA,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3837,chris food cafe e lanchonete,christiano ribeiro dos santos,33792422000104,2,ativo,alimentacao,acai,"{'self service','lanches','preco baixo','almoco','bebidas','panqueca'}",alimentacao,2022-12-30,2023-01-29,345,CUIABA,11,CENTRO SUL,440,20,39.0,2.9,2,2,0.08863636363636364,0.1,19.5,1.0,19.5,0.09659090909090909,bronze
6629,maisfarma - belem,gkl produtos farmaceuticos ltda,24669881000104,4,cancelado,,farmacias,"{'farmacia','cuidados ','saude','suplementos ','vitaminas','barrinhas de cereais','remedio'}",outros,2023-01-18,2023-02-17,274,GUARABIRA,13,EQUATORIAL,320,12,113.0,8.5,4,2,0.353125,0.3333333333333333,56.5,2.0,28.25,0.3392708333333333,bronze
7716,mr. hoppy umuarama,l de carvalho & cia ltda,47048937000109,4,cancelado,alimentacao,restaurantes,,alimentacao,2023-02-22,2023-03-24,127,UMUARAMA,11,CENTRO SUL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
8542,cheff do sabor,eliel moreira rodrigues 01514980240,44091380000192,4,cancelado,alimentacao,pizzarias,"{'saborosa','pizzaria','delivery'}",alimentacao,,,349,CASTANHAL,13,EQUATORIAL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
646,posto apolo - bom sucesso,rede de postos apolo ltda.,9164791000917,4,cancelado,combustivel,combustivel,"{'posto de combustivel','gasolina','combustivel','gasolina boa','abastecer','abastecimento'}",combustivel,2022-08-19,2022-09-18,135,GRAVATAI,11,CENTRO SUL,480,12,1998.8,41.980000000000004,24,10,4.164166666666667,2.0,199.88,2.4,83.28333333333333,2.64925,diamante
1073,bodylaser - shopping taboao,roja taboao depilacao ltda,41702089000115,4,cancelado,,estetica,"{'cuidados com a saude','depilacao'}",outros,2022-07-14,2022-08-13,104,TABOAO DA SERRA,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
1088,manipulife,m.a.mazzi,3436370000164,4,cancelado,,farmacias,,outros,2022-07-27,2022-08-26,70,INDAIATUBA,14,INTERIOR,320,12,140.5,14.05,1,1,0.4390625,0.08333333333333333,140.5,1.0,140.5,0.19005208333333332,bronze
1105,fratelli auto posto,f.g fratelli comercio de combustiveis ltda.,9517479000455,4,cancelado,combustivel,conveniencia,{'abastecer'},combustivel,2022-07-05,2022-08-04,153,CRICIUMA,11,CENTRO SUL,480,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
1798,estilo mulher salao de beleza,egon schroeder me,15588805000175,4,cancelado,,estetica,"{'design de sobrancelha','pedicure','manicure','cabelereira','escova','massoterapeuta'}",outros,2022-08-08,2022-09-07,139,PASSO FUNDO,11,CENTRO SUL,320,12,144.0,14.399999999999999,4,3,0.45,0.3333333333333333,48.0,1.3333333333333333,36.0,0.3683333333333333,bronze
2302,beleza tropical,p. virginia alves da silva,30927965000195,4,cancelado,outros,outros,"{'cosmeticos','beleza','perfume','perfumaria'}",outros,2022-08-27,2022-09-26,371,SURUBIM,13,EQUATORIAL,320,12,851.15,86.02000000000001,7,5,2.65984375,0.5833333333333334,170.23,1.4,121.59285714285714,1.2062864583333333,diamante
2632,cleiton cell prime - assistencia tecnica e acessorios,hp da silva costa,30545611000186,2,ativo,outros,outros,"{'cleitoncellprime','acessorioscelular','celularcentro','teresinacentro'}",outros,2022-09-21,2022-10-21,253,TERESINA CENTRO,13,EQUATORIAL,320,12,20.0,2.0,1,1,0.0625,0.08333333333333333,20.0,1.0,20.0,0.07708333333333332,bronze
2722,hamana sushi,jose ronaldo da silva eireli,27658493000108,2,ativo,alimentacao,comida japonesa,"{'rodizio','rodizio comida japonesa'}",alimentacao,2022-10-04,2022-11-03,104,TABOAO DA SERRA,15,SAO PAULO MINAS,440,20,291.3,23.47,2,2,0.6620454545454546,0.1,145.65,1.0,145.65,0.2686136363636364,bronze
2838,marido de aluguel resolve,douglas junior de oliveira,41120739000114,4,cancelado,outros,outros,"{'limpeza','auxilio domiciliar geral','detalhes da residencia','encanador','limpeza pesada','faz tudo','eletrecista','ajudante geral','pequenas obras','pintura','manutencao do lar','ajustes','mao de obra','pedreiro','obras'}",outros,,,152,CHAPECO,11,CENTRO SUL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3354,bc funilaria,francisco salviano couto,46960386000184,4,cancelado,outros,outros,,outros,,,176,UBERABA,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3740,zappy otica - tres rios,zappy de tres rios produtos oticos ltda,8251170000150,4,cancelado,,oticas,"{'oculos','oticas'}",outros,2022-11-30,2022-12-30,372,TRES RIOS,12,COSTA LESTE,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
9762,safe servico atendimento fisioterapia espelizada,alexandre franco arantes,42469152000188,4,cancelado,outros,outros,,outros,,,95,SAO VICENTE,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
357,subway,msousarestaurantes e lanchonete ltda,38184498000162,4,cancelado,alimentacao,lanchonetes,,alimentacao,2022-03-17,2022-04-16,84,RIBEIRAO PRETO,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
532,quezia estetica,quezia prest. servicos medicos ltda,16896597000134,2,ativo,,estetica,"{'medicina','facial','estetica'}",outros,2022-05-24,2022-06-23,104,TABOAO DA SERRA,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
661,good chicken frango frito e pizzas,lanchonete good chickens ltda,7273424000179,2,ativo,alimentacao,lanchonetes,,alimentacao,2022-05-26,2022-06-25,13,EMBU DAS ARTES,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
690,studio villa nobre,guilherme m franca marino dos santos,34608528000160,4,cancelado,outros,outros,"{'esmalteria','villanobre','shooping','pedicure','micro pigmentacao','extensao','manicure','fibra','gel'}",outros,2022-06-09,2022-07-09,69,ITAPETININGA,14,INTERIOR,320,12,50.0,2.5,1,1,0.15625,0.08333333333333333,50.0,1.0,50.0,0.10520833333333332,bronze
870,car sul mobilidade urbana,car sul servicos de transporte eireli,34071957000140,4,cancelado,outros,,,outros,2022-07-05,2022-08-04,146,SANTA MARIA,11,CENTRO SUL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
1603,visual otica,elaine gomes da silva claudino,42586738000121,4,cancelado,,oticas,"{'oculos','lentes'}",outros,,,260,CAMPINA GRANDE,13,EQUATORIAL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
1979,santa protecao veicular,eduardo cesar shimitt,45143517000178,4,cancelado,combustivel,combustivel,{'protecao veicular'},combustivel,,,160,SAO JOSE,11,CENTRO SUL,480,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
2948,cdt cartao de todos -ipiranga (zona sul),cartao de todos ipiranga sp ltda,24951167000104,2,ativo,outros,outros,,outros,2023-03-08,2023-04-07,29,MBOI MIRIM,15,SAO PAULO MINAS,320,12,299.7,299.7,5,5,0.9365625,0.4166666666666667,59.94,1.0,59.94,0.5726354166666667,prata
2951,cdt cartao de todos -linhares,administradora de cartao de todos linhares es ltda - epp,10978169000174,2,ativo,outros,outros,,outros,2023-09-05,2023-10-05,312,LINHARES,12,COSTA LESTE,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3879,oticas ultrafarma - santana,"2rs comercio de produtos opticos ltda",33377923000116,2,ativo,otica,oticas,"{'oculos','otica'}",otica,2023-07-19,2023-08-18,233,FEIRA DE SANTANA,12,COSTA LESTE,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
14617,supermercado gaste menos e leve mais,claudete a de azevedo baldacin,67595595000146,4,cancelado,mercado,supermercado,,mercado,2023-03-28,2023-04-27,56,COSMOPOLIS,14,INTERIOR,1600,40,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
14814,otica olimpo,lk solucoes opticas ltda,49478071000193,2,ativo,otica,oticas,,otica,2023-04-27,2023-05-27,288,SAO JOAO DE MERITI,12,COSTA LESTE,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
15286,formula padrao - itaim paulista,pharmacia de manipulacao cheiro de relva ltda,74302381000280,4,cancelado,,farmacias,,outros,2023-04-25,2023-05-25,25,ITAQUERA,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
15739,auto posto oscar,auto posto oscar ltda,4662373000189,4,cancelado,combustivel,combustivel,,combustivel,2023-04-26,2023-05-26,176,UBERABA,15,SAO PAULO MINAS,480,12,111.11999999999999,7.040000000000001,8,2,0.23149999999999998,0.6666666666666666,55.559999999999995,4.0,13.889999999999999,0.5361166666666666,prata
15825,otica d´lane,girlania pires dourado,30510518000136,4,cancelado,,oticas,,outros,,,237,CAMACARI,12,COSTA LESTE,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
19347,grazielly modas,carla karoline carvalho,9527781000141,0,inserido,outros,outros,,outros,,,70,INDAIATUBA,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
20223,drogaria ponto certo,drogaria andre dos anjos ltda,48400973000144,4,cancelado,,farmacias,,outros,2023-07-22,2023-08-21,275,ANGRA DOS REIS,12,COSTA LESTE,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
20652,academia panobianco,r. c. academia de ginastica ltda,35505640000138,2,ativo,academia,outros,,academia,2023-08-17,2023-09-16,42,JABAQUARA,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
23721,churrascaria rondon birigui,f.l restaurante e churrrascaria ltda,26574594000138,4,cancelado,alimentacao,bares,,alimentacao,2023-10-13,2023-11-12,51,BIRIGUI,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
25416,otica da familia - loja 1,otica da familia a. b. ltda,11649679000160,4,cancelado,,oticas,,outros,2023-11-06,2023-12-06,373,BALNEARIO CAMBURIU,11,CENTRO SUL,320,12,1.0,1.0,1,1,0.003125,0.08333333333333333,1.0,1.0,1.0,0.05927083333333333,bronze
26466,royal face,fama face estetica ltda,10727172000115,4,cancelado,,estetica,,outros,2023-11-18,2023-12-18,329,VALPARAISO DE GOIAS,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
28572,sorveteria paineiras,sorveteria paineiras ltda,2030577000171,2,ativo,alimentacao,acai,,alimentacao,2023-12-15,2024-01-14,281,ITABORAI,12,COSTA LESTE,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
32532,massozen terapeutica,mateus feldhaus carara,53165275000141,4,cancelado,,estetica,,outros,2024-01-30,2024-02-29,161,TUBARAO,11,CENTRO SUL,320,12,4.0,0.4,1,1,0.0125,0.08333333333333333,4.0,1.0,4.0,0.062083333333333324,bronze
12996,espaco lara pereto,espaco lara pereto,38093836000150,2,ativo,outros,outros,{'salao de beleza'},outros,2023-03-03,2023-04-02,63,FRANCO DA ROCHA,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
13594,luotica,luis leite neres-me,2840834000130,4,cancelado,,oticas,,outros,2023-02-25,2023-03-27,370,CRUZEIRO,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
13962,emporio de comidas - shopping uniao de osasco,ljr servicos de alimentacao ltda,40399302000107,4,cancelado,alimentacao,restaurantes,,alimentacao,2023-04-13,2023-05-13,5,CAPELA DO SOCORRO,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
14827,restaurante bom apetite,gibarcetti alimentos ltda,434734000189,4,cancelado,alimentacao,restaurantes,,alimentacao,2023-04-04,2023-05-04,310,CACHOEIRO DE ITAPEMIRIM,12,COSTA LESTE,440,20,511.25,25.57,14,8,1.1619318181818181,0.7,63.90625,1.75,36.517857142857146,0.8385795454545454,prata
15257,nb oculos e acessorios,net biju bijuteria e acessorios femininos ltda,20786889000191,4,cancelado,outros,outros,,outros,2023-05-03,2023-06-02,126,TOLEDO,11,CENTRO SUL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
15854,restaurante da maria,maria jose mendes,7321723000131,2,ativo,alimentacao,bares,,alimentacao,2023-04-28,2023-05-28,187,POUSO ALEGRE,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
17434,minas donuts,breno eduardo santos pinto,37001030000122,4,cancelado,alimentacao,doces e bolos,,alimentacao,2023-05-30,2023-06-29,172,RIBEIRAO DAS NEVES,15,SAO PAULO MINAS,440,20,430.93,25.37,9,8,0.9793863636363637,0.45,53.86625,1.125,47.88111111111111,0.6088159090909091,prata
17695,posto cali,diniz diniz ltda,1432174000277,2,ativo,combustivel,combustivel,,combustivel,2023-06-01,2023-07-01,266,AQUIRAZ,13,EQUATORIAL,480,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
18760,delicious mix,elvis gomes da silveira,24251504000142,4,cancelado,alimentacao,lanchonetes,,alimentacao,2023-06-28,2023-07-28,371,SURUBIM,13,EQUATORIAL,440,20,80.3,4.02,2,2,0.1825,0.1,40.15,1.0,40.15,0.12475,bronze
19350,visao otica,"chiarello,chiarello e leitum",16041147000160,2,ativo,otica,oticas,,otica,2023-07-06,2023-08-05,379,PONTA PORA,11,CENTRO SUL,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
28176,big boi carnes,gpcl carnes e derivados ltda,38270397000104,4,cancelado,alimentacao,acougues,,alimentacao,2023-12-19,2024-01-18,307,GUARAPARI,12,COSTA LESTE,440,20,99.9,3.0,2,2,0.22704545454545455,0.1,49.95,1.0,49.95,0.13811363636363636,bronze
28935,bom baiao restaurante,janaina teixeira de lima restaurante,45654130000186,2,ativo,alimentacao,restaurantes,,alimentacao,2024-02-22,2024-03-23,96,SAO ROQUE,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
29628,adega beer,"22.247.546 patric william vieira de oliveira",22247546000184,2,ativo,outros,outros,,outros,2024-01-06,2024-02-05,80,MOGI GUACU,14,INTERIOR,320,12,33.0,3.3,2,2,0.103125,0.16666666666666666,16.5,1.0,16.5,0.14760416666666665,bronze
10095,otica menina dos olhos,maria marta da costa,4845039000160,4,cancelado,,oticas,"{'oculos de grau','lentes','armacao','oculos de sol'}",outros,2023-02-16,2023-03-18,274,GUARABIRA,13,EQUATORIAL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
10953,cdt cartao de todos -lavras,cartao de todos lavras ltda,41599297000130,2,ativo,outros,outros,,outros,2023-09-02,2023-10-02,177,LAVRAS,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
